2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
2013-11-26,974.5,979.5,970.5,971,1404900,971
